id,Rings
101392,6.638574
101393,7.780862
101394,12.729645
101395,12.706642
101396,9.422942
101397,11.272034
101398,9.964222
101399,8.868477
101400,7.9277787
101401,9.60545
101402,7.812958
101403,11.059505
101404,10.571434
101405,7.1860914
101406,7.408897
101407,7.945673
101408,9.080753
101409,8.060908
101410,9.172653
101411,15.32545
101412,12.50688
101413,9.829827
101414,17.517656
101415,9.446136
101416,10.283941
101417,7.4694996
101418,9.113764
101419,14.95854
101420,9.644328
101421,12.337277
101422,8.359316
101423,9.122941
101424,10.256954
101425,13.828976
101426,9.02295
101427,13.3448305
101428,7.261102
101429,11.049799
101430,7.894232
101431,9.517022
101432,9.129262
101433,12.3798065
101434,9.155703
101435,8.942025
101436,11.353658
101437,11.496758
101438,8.527454
101439,14.560626
101440,7.366706
101441,8.407286
101442,9.550264
101443,10.270341
101444,9.788336
101445,10.626589
101446,7.012895
101447,8.349162
101448,8.746541
101449,11.078571
101450,13.55742
101451,8.856416
101452,8.894542
101453,7.6500645
101454,9.190933
101455,7.8335423
101456,10.701914
101457,12.675572
101458,10.834514
101459,12.508973
101460,12.375264
101461,7.340614
101462,13.719832
101463,9.189407
101464,6.668912
101465,8.498418
101466,7.9058485
101467,11.207976
101468,8.8990555
101469,8.960229
101470,8.471286
101471,17.739342
101472,9.073075
101473,6.5102053
101474,9.492926
101475,8.618199
101476,9.329083
101477,10.681249
101478,15.707637
101479,9.092675
101480,9.811288
101481,10.199658
101482,6.7928185
101483,10.7812605
101484,7.7628436
101485,10.943008
101486,6.4172883
101487,9.065796
101488,9.795651
101489,9.93559
101490,7.0818996
101491,9.912244
101492,5.106524
101493,8.554129
101494,16.571198
101495,8.444608
101496,7.54115
101497,9.639443
101498,12.266122
101499,8.309223
101500,8.200268
101501,14.0921755
101502,10.176908
101503,11.697724
101504,8.217304
101505,11.483924
101506,14.390465
101507,9.743214
101508,5.005663
101509,7.5299306
101510,10.654321
101511,10.750171
101512,10.446669
101513,8.586197
101514,17.483358
101515,7.632738
101516,7.826749
101517,7.3312593
101518,10.230246
101519,9.699041
101520,8.309677
101521,10.135676
101522,14.09689
101523,8.885051
101524,18.356642
101525,11.854706
101526,13.923157
101527,11.869944
101528,13.25462
101529,8.891589
101530,10.197301
101531,13.097263
101532,12.93386
101533,11.003394
101534,11.398455
101535,10.035527
101536,12.934147
101537,10.882737
101538,10.460051
101539,11.051768
101540,14.473113
101541,8.6461315
101542,8.385585
101543,12.016355
101544,15.099857
101545,7.7785835
101546,14.834772
101547,7.502766
101548,7.371985
101549,7.8647065
101550,11.406699
101551,13.362987
101552,4.4385514
101553,9.647456
101554,9.682651
101555,11.664742
101556,9.449415
101557,5.7836685
101558,7.2624
101559,7.667062
101560,8.7893095
101561,9.734544
101562,9.272024
101563,10.858798
101564,10.23247
101565,10.905277
101566,13.708823
101567,8.593436
101568,6.3206882
101569,11.59353
101570,9.537372
101571,6.789156
101572,12.72655
101573,10.561855
101574,9.019343
101575,11.746282
101576,8.871917
101577,16.548159
101578,9.178918
101579,10.52467
101580,13.386285
101581,10.078274
101582,10.248253
101583,8.800993
101584,11.768414
101585,13.718846
101586,10.435609
101587,9.896674
101588,9.359612
101589,8.443572
101590,9.696684
101591,7.904346
101592,9.406333
101593,12.750982
101594,12.685474
101595,6.970673
101596,15.96566
101597,14.876198
101598,8.849634
101599,7.1007533
101600,15.22848
101601,11.545102
101602,12.360419
101603,9.75393
101604,12.955384
101605,11.525082
101606,14.339766
101607,10.478384
101608,8.438338
101609,8.839359
101610,10.778624
101611,6.6741495
101612,9.410622
101613,12.335413
101614,10.889513
101615,7.130062
101616,9.533131
101617,8.873756
101618,9.879078
101619,5.6250124
101620,7.917511
101621,7.4342475
101622,15.707221
101623,9.183163
101624,4.428137
101625,7.426632
101626,11.733957
101627,9.381324
101628,5.5503855
101629,12.680727
101630,8.988824
101631,10.216235
101632,7.3876467
101633,16.307716
101634,8.004456
101635,8.294238
101636,10.60983
101637,9.09358
101638,7.8200617
101639,9.331521
101640,7.857925
101641,9.02629
101642,10.208166
101643,14.565662
101644,7.984612
101645,9.868358
101646,7.3664465
101647,10.437
101648,13.409484
101649,7.4292336
101650,6.63949
101651,8.923922
101652,5.6043587
101653,8.273378
101654,9.644014
101655,6.939131
101656,7.6367044
101657,13.146989
101658,15.471111
101659,12.152536
101660,12.487129
101661,9.794891
101662,10.12685
101663,10.943815
101664,7.8305345
101665,8.315996
101666,5.0572677
101667,8.532749
101668,13.625715
101669,14.83492
101670,8.067204
101671,11.981987
101672,9.78692
101673,6.8226976
101674,9.591344
101675,9.72287
101676,8.549555
101677,4.247387
101678,11.220807
101679,6.723362
101680,9.968147
101681,8.295469
101682,10.558881
101683,10.322321
101684,8.535605
101685,13.092911
101686,10.74087
101687,16.446743
101688,7.43675
101689,10.245265
101690,13.1808605
101691,5.515952
101692,7.089706
101693,14.2084675
101694,8.432962
101695,11.314033
101696,12.812098
101697,10.064081
101698,11.588934
101699,14.792971
101700,10.722969
101701,16.248943
101702,6.3384624
101703,8.42272
101704,10.438687
101705,7.037111
101706,10.284387
101707,8.370667
101708,6.785704
101709,7.8819685
101710,16.515062
101711,11.669289
101712,8.5153475
101713,13.097395
101714,8.883581
101715,10.220798
101716,9.444196
101717,11.284006
101718,7.611699
101719,14.002622
101720,6.8360615
101721,14.019515
101722,9.736291
101723,6.450671
101724,9.629751
101725,11.173796
101726,10.910401
101727,12.500884
101728,6.9636493
101729,9.844536
101730,5.406539
101731,14.351921
101732,5.8712244
101733,9.418528
101734,10.191977
101735,7.143456
101736,7.2355156
101737,11.321551
101738,8.341959
101739,8.638835
101740,5.833088
101741,8.42695
101742,10.811523
101743,5.784783
101744,10.356215
101745,10.030158
101746,6.4157357
101747,17.651545
101748,7.5198436
101749,8.383164
101750,9.670217
101751,10.441
101752,7.2579403
101753,10.897682
101754,9.549977
101755,7.1412
101756,8.906788
101757,9.961707
101758,12.867216
101759,10.447237
101760,8.155126
101761,10.589113
101762,7.66242
101763,12.462077
101764,8.115398
101765,9.799136
101766,8.114857
101767,13.772687
101768,11.393349
101769,8.870299
101770,7.6252217
101771,7.9024954
101772,7.130356
101773,8.206165
101774,6.599089
101775,11.00914
101776,10.107688
101777,10.591252
101778,11.94614
101779,12.636536
101780,5.526884
101781,9.655064
101782,9.527832
101783,10.749219
101784,6.2119384
101785,9.406767
101786,11.191413
101787,9.833404
101788,6.9616914
101789,7.3470073
101790,13.827413
101791,7.280927
101792,11.725569
101793,11.056847
101794,5.314981
101795,11.168969
101796,7.2155757
101797,7.3381224
101798,5.3731914
101799,11.496064
101800,8.312128
101801,10.64549
101802,14.390667
101803,6.1698136
101804,18.315096
101805,17.178988
101806,10.298534
101807,6.844206
101808,12.398441
101809,5.010381
101810,15.349784
101811,6.360258
101812,7.1611257
101813,9.358827
101814,13.995457
101815,5.070979
101816,10.400428
101817,10.534377
101818,15.331043
101819,9.421743
101820,15.923084
101821,13.874052
101822,11.422124
101823,11.84142
101824,8.449781
101825,4.965919
101826,6.7343225
101827,8.176261
101828,8.913408
101829,10.449318
101830,5.613337
101831,6.1604967
101832,9.368713
101833,10.564376
101834,9.089592
101835,9.767847
101836,10.684614
101837,12.881709
101838,9.564065
101839,6.40917
101840,7.550049
101841,9.539554
101842,9.402971
101843,9.819053
101844,9.726844
101845,11.09702
101846,6.8261776
101847,10.6105
101848,14.296795
101849,10.150137
101850,6.5093784
101851,9.182637
101852,7.202107
101853,13.915122
101854,9.581026
101855,8.245418
101856,9.22571
101857,8.326328
101858,6.36454
101859,5.792018
101860,10.188078
101861,12.46992
101862,9.38178
101863,9.703885
101864,6.1415076
101865,11.407686
101866,14.504336
101867,7.9300447
101868,9.991402
101869,9.804615
101870,13.160805
101871,10.929674
101872,9.293734
101873,7.551595
101874,6.9771757
101875,7.1419706
101876,7.9354205
101877,7.623108
101878,7.672495
101879,11.247619
101880,8.08163
101881,7.53743
101882,10.342628
101883,6.752723
101884,14.014811
101885,7.905024
101886,12.838935
101887,10.551695
101888,9.720522
101889,10.981037
101890,10.275789
101891,9.316711
101892,8.798774
101893,9.519417
101894,12.595594
101895,9.03112
101896,9.760075
101897,7.624972
101898,9.961694
101899,9.283891
101900,8.113316
101901,12.401933
101902,10.197732
101903,11.151778
101904,7.7812314
101905,11.637161
101906,9.65476
101907,9.914482
101908,9.493786
101909,9.576239
101910,14.161969
101911,10.713513
101912,10.164438
101913,9.372222
101914,15.152289
101915,9.370313
101916,6.6855097
101917,9.01409
101918,7.1467586
101919,4.622752
101920,11.072768
101921,9.273597
101922,14.298726
101923,9.865203
101924,12.841284
101925,8.909638
101926,8.683687
101927,7.969231
101928,8.567083
101929,9.088546
101930,15.047909
101931,10.490439
101932,7.7711673
101933,8.288666
101934,11.863629
101935,7.42414
101936,10.407109
101937,8.93775
101938,9.641747
101939,12.817251
101940,8.006044
101941,7.8837104
101942,12.093222
101943,12.023048
101944,10.247313
101945,10.382528
101946,13.425447
101947,9.229436
101948,13.35469
101949,10.664934
101950,8.221064
101951,8.890179
101952,10.764669
101953,8.019245
101954,7.269882
101955,9.046854
101956,7.9562707
101957,9.503235
101958,6.63949
101959,8.377082
101960,11.862492
101961,10.368124
101962,6.3186493
101963,9.756718
101964,9.939143
101965,11.044412
101966,9.827764
101967,18.242138
101968,10.289128
101969,9.134671
101970,8.100799
101971,7.1033125
101972,9.633764
101973,9.611836
101974,9.754132
101975,6.454345
101976,8.376752
101977,9.062078
101978,9.339335
101979,10.684299
101980,11.395792
101981,13.723936
101982,11.433023
101983,4.8073583
101984,4.995638
101985,10.0596075
101986,12.812843
101987,12.634764
101988,13.536171
101989,7.246547
101990,7.5687895
101991,9.963737
101992,12.3829
101993,9.654548
101994,7.347693
101995,9.578394
101996,7.722394
101997,9.750644
101998,8.017255
101999,8.869127
102000,9.151128
102001,17.524778
102002,9.569622
102003,10.122613
102004,8.342531
102005,11.580663
102006,8.183399
102007,6.684878
102008,9.917975
102009,14.353899
102010,8.374012
102011,4.900088
102012,9.902355
102013,9.002922
102014,5.8248744
102015,8.762781
102016,14.081823
102017,16.028173
102018,12.71174
102019,16.95512
102020,9.261815
102021,9.506396
102022,15.527121
102023,7.9573402
102024,9.267656
102025,8.276035
102026,10.789849
102027,6.37334
102028,11.491817
102029,13.633493
102030,8.81167
102031,10.377397
102032,12.264253
102033,8.336627
102034,13.970569
102035,9.726923
102036,10.704889
102037,13.732979
102038,10.592752
102039,10.870048
102040,10.422376
102041,10.112589
102042,13.214552
102043,10.778056
102044,9.772276
102045,10.111297
102046,8.445331
102047,7.455605
102048,9.073772
102049,10.423426
102050,7.2755527
102051,9.250542
102052,10.261788
102053,7.9410553
102054,16.033592
102055,8.966119
102056,5.310931
102057,10.431007
102058,4.6532197
102059,6.9710946
102060,6.364872
102061,5.8628154
102062,7.9444594
102063,4.9580564
102064,10.451842
102065,8.33983
102066,9.138821
102067,9.434147
102068,9.267205
102069,9.022106
102070,8.756905
102071,9.01098
102072,9.686567
102073,9.282747
102074,6.613647
102075,13.099086
102076,9.869465
102077,6.1024294
102078,9.324495
102079,6.9649773
102080,11.311993
102081,11.1706295
102082,8.25815
102083,7.03491
102084,8.763619
102085,10.998959
102086,8.228803
102087,16.00897
102088,9.889586
102089,17.244923
102090,11.991817
102091,9.85564
102092,10.232387
102093,12.641124
102094,8.722147
102095,9.892316
102096,7.32574
102097,12.165516
102098,8.876775
102099,9.787461
102100,15.954724
102101,14.133615
102102,7.1949763
102103,8.194083
102104,4.3973355
102105,7.881212
102106,16.88763
102107,8.725675
102108,9.753478
102109,7.3133616
102110,11.960364
102111,12.450173
102112,7.905268
102113,8.3692665
102114,5.553725
102115,9.365522
102116,8.879418
102117,8.613756
102118,4.952787
102119,11.919863
102120,13.597355
102121,7.296788
102122,10.287009
102123,8.765219
102124,8.23517
102125,4.4308825
102126,11.884391
102127,8.7593155
102128,6.7893524
102129,9.414136
102130,10.25423
102131,9.674776
102132,6.8146777
102133,9.818311
102134,9.659722
102135,11.27543
102136,7.983652
102137,10.115928
102138,7.883081
102139,10.027304
102140,9.560157
102141,7.817941
102142,16.008404
102143,7.679115
102144,8.6483965
102145,12.259567
102146,9.822263
102147,13.716443
102148,11.380077
102149,9.219771
102150,7.0334044
102151,8.947989
102152,8.634624
102153,8.628621
102154,11.441903
102155,12.709833
102156,8.83393
102157,4.2793756
102158,8.860587
102159,7.2678022
102160,6.51173
102161,9.846122
102162,7.309621
102163,10.91401
102164,11.026571
102165,5.705495
102166,10.083113
102167,11.879436
102168,15.957281
102169,8.730973
102170,9.516763
102171,6.844232
102172,7.077331
102173,10.641738
102174,7.2149034
102175,11.697064
102176,9.570504
102177,11.272344
102178,9.836702
102179,9.541847
102180,9.203202
102181,6.827239
102182,10.323132
102183,9.0359535
102184,11.423985
102185,9.943657
102186,8.394939
102187,12.592724
102188,6.9374604
102189,4.798117
102190,8.204954
102191,12.330064
102192,11.24659
102193,12.612182
102194,5.308181
102195,11.733435
102196,10.207314
102197,13.319866
102198,13.592059
102199,9.412726
102200,10.170393
102201,9.21114
102202,7.0093102
102203,7.695064
102204,10.372561
102205,6.1465755
102206,9.302312
102207,10.452884
102208,8.822473
102209,9.364451
102210,8.9406
102211,13.768176
102212,10.94857
102213,14.382172
102214,11.848627
102215,15.019325
102216,11.6863
102217,9.387763
102218,13.936327
102219,10.306787
102220,7.1593833
102221,11.627805
102222,8.067631
102223,4.2425313
102224,9.784595
102225,12.3615265
102226,17.55783
102227,15.874012
102228,12.613753
102229,8.924536
102230,7.014503
102231,9.098423
102232,9.952524
102233,10.979308
102234,8.534215
102235,8.020867
102236,9.167784
102237,8.481991
102238,7.3582687
102239,7.9379745
102240,12.696439
102241,10.689487
102242,10.859758
102243,11.823104
102244,11.177246
102245,10.873889
102246,9.481297
102247,10.615437
102248,9.526485
102249,6.9656043
102250,8.815005
102251,8.314874
102252,8.280021
102253,11.853627
102254,8.933557
102255,10.482914
102256,11.885279
102257,6.925089
102258,9.380733
102259,8.81532
102260,6.4879665
102261,7.973931
102262,15.765898
102263,8.610477
102264,10.17018
102265,7.415833
102266,9.278703
102267,4.5532556
102268,6.259049
102269,9.189331
102270,13.457963
102271,7.338854
102272,7.4436336
102273,11.011335
102274,8.179001
102275,12.595525
102276,10.829862
102277,8.797428
102278,9.192859
102279,6.566634
102280,10.570798
102281,6.3312626
102282,5.845038
102283,8.774536
102284,11.189612
102285,5.0022845
102286,11.446195
102287,6.1865115
102288,10.331653
102289,10.805818
102290,11.230917
102291,8.415447
102292,9.333839
102293,10.857852
102294,7.9016757
102295,9.481806
102296,11.222809
102297,9.547882
102298,7.152967
102299,6.5232906
102300,12.842968
102301,11.022807
102302,9.0636835
102303,8.039391
102304,8.889835
102305,7.388231
102306,8.73718
102307,9.874568
102308,10.142688
102309,8.866986
102310,16.680088
102311,10.455383
102312,8.0511465
102313,14.10989
102314,9.045209
102315,7.2180824
102316,8.850105
102317,10.161102
102318,8.871349
102319,13.684562
102320,9.808098
102321,10.078259
102322,9.980004
102323,10.784153
102324,7.8497114
102325,8.645317
102326,10.0264845
102327,9.286065
102328,10.432006
102329,9.313824
102330,9.702235
102331,11.177612
102332,9.079726
102333,9.037706
102334,7.761373
102335,9.827337
102336,13.548711
102337,7.441475
102338,7.98227
102339,9.179821
102340,12.266908
102341,9.320995
102342,10.998031
102343,7.213757
102344,7.9478235
102345,5.8290296
102346,9.896277
102347,12.12084
102348,5.090019
102349,6.9506345
102350,16.874363
102351,7.7558274
102352,14.210614
102353,12.009299
102354,12.851237
102355,13.457043
102356,5.070692
102357,8.78077
102358,6.9215727
102359,10.57626
102360,9.526708
102361,7.9786367
102362,9.411356
102363,11.424656
102364,9.286784
102365,8.680333
102366,8.873289
102367,10.595502
102368,9.400028
102369,8.927465
102370,7.4711637
102371,8.803908
102372,10.868736
102373,10.915822
102374,9.312184
102375,9.586921
102376,9.164088
102377,6.5096173
102378,6.839145
102379,10.125055
102380,14.958651
102381,4.643588
102382,13.926171
102383,10.285662
102384,13.664833
102385,7.546345
102386,6.859959
102387,12.441565
102388,9.288946
102389,11.908758
102390,9.454176
102391,13.874227
102392,10.226207
102393,10.794823
102394,9.583819
102395,11.926252
102396,6.467745
102397,12.240708
102398,9.363899
102399,9.49289
102400,7.906766
102401,6.839145
102402,9.611755
102403,9.447595
102404,4.4845886
102405,7.1780233
102406,5.6710324
102407,10.872225
102408,13.502573
102409,16.045183
102410,9.272182
102411,11.254938
102412,16.29352
102413,6.162834
102414,6.505186
102415,11.79961
102416,4.5231824
102417,15.5945425
102418,8.562644
102419,11.834309
102420,9.985747
102421,14.6434145
102422,8.389462
102423,9.168622
102424,15.12791
102425,7.26333
102426,17.35986
102427,7.508476
102428,8.069571
102429,11.298336
102430,9.310164
102431,7.5667353
102432,4.1167045
102433,12.683531
102434,9.621872
102435,7.605495
102436,15.32538
102437,8.691151
102438,9.178505
102439,9.8127985
102440,10.107456
102441,8.479405
102442,13.286247
102443,11.942182
102444,8.584052
102445,9.583415
102446,9.025634
102447,10.387226
102448,6.321415
102449,6.177194
102450,8.614631
102451,8.474804
102452,8.997159
102453,11.82667
102454,14.009165
102455,8.745141
102456,8.359145
102457,9.937348
102458,11.115777
102459,6.1438713
102460,18.599148
102461,4.1774507
102462,9.107326
102463,7.9245644
102464,8.648524
102465,12.870027
102466,14.949821
102467,9.002779
102468,8.338037
102469,5.048688
102470,11.1491585
102471,6.194463
102472,8.066038
102473,13.257614
102474,6.1358204
102475,10.477666
102476,7.6436634
102477,9.92979
102478,7.0797668
102479,13.335324
102480,12.025979
102481,8.110459
102482,8.003113
102483,9.579275
102484,7.666262
102485,14.11827
102486,14.642466
102487,6.549589
102488,11.438738
102489,11.399868
102490,11.141027
102491,12.844477
102492,14.539414
102493,7.4154196
102494,10.7685
102495,12.594627
102496,12.875476
102497,7.5207114
102498,4.753927
102499,7.129101
102500,7.268728
102501,11.839746
102502,12.281838
102503,8.494443
102504,9.048015
102505,9.731154
102506,5.3665924
102507,7.752486
102508,9.431745
102509,11.580801
102510,7.330403
102511,4.4289765
102512,6.972859
102513,8.006874
102514,11.5928135
102515,7.894232
102516,5.809871
102517,9.502465
102518,4.690006
102519,13.67768
102520,10.529114
102521,9.987232
102522,4.988989
102523,10.238355
102524,14.78736
102525,14.9301195
102526,8.867308
102527,9.141499
102528,8.914013
102529,8.741779
102530,9.377861
102531,7.375475
102532,9.072697
102533,9.984681
102534,8.18958
102535,9.648784
102536,7.398418
102537,15.666459
102538,14.57484
102539,7.2768345
102540,11.537531
102541,11.468484
102542,9.569734
102543,4.301979
102544,16.463358
102545,8.463365
102546,7.1700873
102547,14.807006
102548,5.113726
102549,8.428008
102550,11.026955
102551,5.442675
102552,13.489812
102553,8.152794
102554,5.965814
102555,10.027925
102556,6.468174
102557,8.518226
102558,12.678733
102559,8.4166565
102560,8.9225025
102561,8.295387
102562,8.432191
102563,12.31494
102564,7.9694633
102565,8.134188
102566,7.038418
102567,12.165121
102568,6.959376
102569,8.341681
102570,8.952738
102571,10.679376
102572,10.138145
102573,8.381677
102574,13.642306
102575,11.438369
102576,11.187227
102577,14.983612
102578,5.4368453
102579,5.741059
102580,12.183135
102581,8.79
102582,5.59036
102583,12.5689335
102584,8.131399
102585,7.935073
102586,9.622053
102587,8.896205
102588,7.32923
102589,13.577525
102590,8.301812
102591,8.958338
102592,12.057687
102593,11.895492
102594,8.147424
102595,8.327919
102596,10.253555
102597,8.860838
102598,12.695081
102599,9.484054
102600,10.467841
102601,5.5179057
102602,10.274766
102603,9.6175585
102604,14.573975
102605,9.117202
102606,7.5112395
102607,9.506517
102608,10.26589
102609,8.671925
102610,17.561834
102611,10.94401
102612,6.4831367
102613,12.000748
102614,5.0825067
102615,4.4383993
102616,12.85242
102617,12.732804
102618,7.639823
102619,5.7931514
102620,11.6574955
102621,8.984871
102622,6.936639
102623,13.750876
102624,14.235464
102625,9.360523
102626,9.022296
102627,7.428013
102628,7.4741607
102629,14.221777
102630,10.918142
102631,10.726186
102632,11.33534
102633,10.5346775
102634,8.434389
102635,7.4621243
102636,7.4552736
102637,7.1807084
102638,10.196494
102639,6.682456
102640,9.716888
102641,8.515004
102642,9.880632
102643,8.488309
102644,9.624914
102645,7.418409
102646,13.8222
102647,9.334539
102648,7.375057
102649,9.324018
102650,9.746755
102651,11.199591
102652,10.2787075
102653,9.328953
102654,15.806864
102655,15.300938
102656,18.689932
102657,6.874134
102658,7.727864
102659,15.836635
102660,7.0575914
102661,6.1201506
102662,14.610762
102663,18.844172
102664,12.736594
102665,6.342295
102666,5.900367
102667,8.440201
102668,4.6474953
102669,8.865316
102670,9.955031
102671,11.661763
102672,9.748415
102673,11.852201
102674,9.53471
102675,8.626652
102676,7.2025414
102677,13.536711
102678,10.892897
102679,9.995644
102680,8.751819
102681,9.908837
102682,7.3880596
102683,9.187403
102684,17.838533
102685,9.59295
102686,8.749439
102687,6.7087846
102688,10.567088
102689,10.51151
102690,8.226963
102691,9.796648
102692,11.669243
102693,7.2296247
102694,8.104921
102695,7.919765
102696,9.770099
102697,8.229097
102698,8.053212
102699,8.204075
102700,9.864109
102701,10.4952135
102702,4.928467
102703,9.470492
102704,7.3777766
102705,17.01066
102706,9.607095
102707,9.173938
102708,6.965284
102709,10.741791
102710,8.419313
102711,15.307037
102712,9.674404
102713,14.870146
102714,8.611678
102715,6.443868
102716,9.901892
102717,9.38271
102718,11.75573
102719,11.722504
102720,9.691644
102721,11.529391
102722,7.8531904
102723,10.100325
102724,10.238158
102725,9.934899
102726,9.031569
102727,13.3737
102728,10.706112
102729,10.180877
102730,8.958846
102731,9.983447
102732,10.8120775
102733,11.794405
102734,7.077224
102735,9.100008
102736,8.949536
102737,8.226716
102738,6.622575
102739,11.236212
102740,15.355934
102741,6.991021
102742,11.502461
102743,10.513981
102744,8.845904
102745,11.699364
102746,15.071786
102747,11.548957
102748,7.5304646
102749,12.476779
102750,10.469041
102751,9.112056
102752,6.9350343
102753,9.677817
102754,7.888639
102755,10.8180685
102756,11.424843
102757,6.8562846
102758,10.89657
102759,14.995359
102760,4.853695
102761,8.561415
102762,4.4535108
102763,8.6712265
102764,9.699569
102765,6.769857
102766,13.020086
102767,5.180546
102768,8.913496
102769,12.023498
102770,10.222215
102771,8.694434
102772,11.979298
102773,11.425495
102774,11.136945
102775,7.1975827
102776,11.039257
102777,5.1306767
102778,11.831792
102779,11.125101
102780,8.448924
102781,9.427703
102782,9.902731
102783,8.691709
102784,9.030095
102785,8.269643
102786,8.840405
102787,6.9132876
102788,7.9468427
102789,5.237125
102790,10.700619
102791,8.594426
102792,9.031361
102793,9.65488
102794,13.689489
102795,8.352587
102796,13.59294
102797,8.090125
102798,11.140529
102799,8.818312
102800,7.433449
102801,9.692851
102802,12.638267
102803,12.92909
102804,10.3330345
102805,7.422313
102806,11.519224
102807,6.465498
102808,7.7336283
102809,9.929936
102810,8.378591
102811,13.0408325
102812,12.005301
102813,12.420448
102814,5.5634274
102815,7.4289074
102816,11.156768
102817,4.287975
102818,9.290877
102819,9.28863
102820,8.088324
102821,16.070065
102822,9.647722
102823,9.707148
102824,11.024304
102825,9.476173
102826,8.3222885
102827,5.8892803
102828,9.097633
102829,18.23081
102830,9.381538
102831,4.7196517
102832,9.262125
102833,10.006027
102834,12.0827875
102835,11.500384
102836,10.145017
102837,8.133089
102838,7.388325
102839,9.042989
102840,13.38318
102841,10.629451
102842,10.22243
102843,10.192946
102844,4.469984
102845,13.126141
102846,7.452783
102847,9.515648
102848,9.724531
102849,4.3802786
102850,12.274405
102851,8.855913
102852,10.238924
102853,8.121014
102854,8.193589
102855,7.362045
102856,7.191309
102857,9.375691
102858,14.582107
102859,11.898026
102860,10.405203
102861,8.420936
102862,10.319096
102863,15.060471
102864,8.674075
102865,12.05455
102866,9.778734
102867,5.216576
102868,9.046526
102869,6.353571
102870,10.170417
102871,8.597448
102872,18.761797
102873,6.556735
102874,6.9056926
102875,9.3860655
102876,12.754568
102877,11.972704
102878,8.94855
102879,8.98722
102880,14.263866
102881,9.052465
102882,10.054896
102883,9.951832
102884,9.004126
102885,8.291032
102886,7.354665
102887,7.036759
102888,14.582959
102889,10.792541
102890,9.629109
102891,11.199858
102892,9.017019
102893,10.861881
102894,8.430977
102895,8.4965
102896,14.568488
102897,10.338534
102898,6.779459
102899,7.4718156
102900,9.387619
102901,8.5701475
102902,4.969881
102903,14.793041
102904,6.720741
102905,9.136726
102906,7.5034604
102907,7.222978
102908,6.8637977
102909,7.450479
102910,10.685783
102911,6.8627796
102912,9.438045
102913,8.847591
102914,12.098041
102915,5.927535
102916,8.985133
102917,13.18209
102918,11.515067
102919,8.4605055
102920,11.72158
102921,11.419721
102922,9.535327
102923,10.876144
102924,7.1938267
102925,8.589313
102926,9.33788
102927,8.410561
102928,12.512598
102929,8.019934
102930,8.754648
102931,5.482655
102932,9.960351
102933,12.702348
102934,8.071802
102935,14.164772
102936,5.4587207
102937,8.440829
102938,10.766033
102939,9.416672
102940,6.8937683
102941,15.022507
102942,11.571063
102943,8.0988655
102944,6.106236
102945,9.9430685
102946,10.508389
102947,10.789459
102948,10.596169
102949,8.582149
102950,9.398193
102951,15.321652
102952,9.448372
102953,7.5517697
102954,9.157811
102955,8.598185
102956,12.172347
102957,9.599194
102958,10.875354
102959,8.830899
102960,7.2618523
102961,7.415546
102962,11.226362
102963,11.124302
102964,17.192482
102965,5.658855
102966,9.546294
102967,10.623863
102968,8.086681
102969,8.060767
102970,7.0441966
102971,11.675406
102972,11.735568
102973,9.569441
102974,8.313734
102975,15.778883
102976,6.3466883
102977,9.135069
102978,13.016059
102979,13.326562
102980,8.740372
102981,8.689175
102982,9.615642
102983,9.232059
102984,9.383144
102985,9.308354
102986,11.160664
102987,9.5132065
102988,10.400339
102989,8.727097
102990,9.799396
102991,5.75255
102992,8.294202
102993,9.024271
102994,8.529901
102995,7.7133074
102996,6.4566646
102997,18.572351
102998,10.264174
102999,9.768757
103000,11.740609
103001,9.8575535
103002,12.109832
103003,7.744475
103004,8.713655
103005,15.129194
103006,4.7728047
103007,10.38511
103008,10.151536
103009,10.104324
103010,10.985133
103011,11.983679
103012,11.306362
103013,4.666342
103014,12.683017
103015,9.623223
103016,10.475881
103017,7.2940807
103018,10.619408
103019,8.709694
103020,9.8053465
103021,16.406271
103022,7.3829803
103023,7.8797917
103024,11.185203
103025,9.783951
103026,9.228443
103027,9.224093
103028,10.503221
103029,15.501487
103030,9.061052
103031,8.038645
103032,6.8397346
103033,4.0562644
103034,9.998641
103035,5.025815
103036,11.712648
103037,14.510479
103038,7.7507315
103039,11.06623
103040,7.7252984
103041,7.546781
103042,10.895592
103043,5.49732
103044,11.922174
103045,9.036219
103046,7.1652746
103047,12.036542
103048,7.5541286
103049,13.309215
103050,9.274455
103051,10.260558
103052,10.29687
103053,15.469129
103054,6.9271994
103055,9.618076
103056,10.445642
103057,11.313563
103058,7.4942217
103059,13.506227
103060,7.299969
103061,9.745661
103062,9.153869
103063,8.396081
103064,11.112461
103065,13.248046
103066,7.6975336
103067,6.175398
103068,8.631189
103069,4.31712
103070,10.790378
103071,9.101503
103072,15.727033
103073,14.396496
103074,11.40943
103075,10.815303
103076,6.7991242
103077,7.2951794
103078,8.573514
103079,10.145414
103080,10.932602
103081,9.2560625
103082,9.696814
103083,6.2627788
103084,9.5707035
103085,9.399855
103086,12.937157
103087,5.1915374
103088,11.18667
103089,9.386714
103090,11.857478
103091,9.613393
103092,16.090347
103093,9.67577
103094,9.50278
103095,9.731869
103096,9.518097
103097,8.298629
103098,8.940685
103099,14.939691
103100,6.865647
103101,8.4790535
103102,9.877126
103103,11.326544
103104,12.360566
103105,4.3627424
103106,9.3261595
103107,9.600727
103108,10.600591
