id,Rings
94887,16.247377
94888,15.758571
94889,8.923823
94890,14.741532
94891,10.599563
94892,9.696532
94893,9.089709
94894,9.925642
94895,5.236239
94896,10.520917
94897,11.82612
94898,11.065244
94899,12.618137
94900,7.5072746
94901,9.462852
94902,12.906639
94903,10.103334
94904,11.774537
94905,12.608752
94906,5.1759024
94907,9.757201
94908,8.890336
94909,9.842017
94910,8.093056
94911,7.852641
94912,14.439611
94913,9.841841
94914,7.344624
94915,9.706892
94916,8.567527
94917,15.820078
94918,8.036721
94919,7.9804006
94920,6.9429107
94921,10.09032
94922,6.4512854
94923,4.222483
94924,7.704877
94925,13.287698
94926,6.4666095
94927,11.539377
94928,10.490755
94929,13.984395
94930,10.242849
94931,9.635854
94932,10.954058
94933,12.892917
94934,14.676301
94935,9.815725
94936,11.065715
94937,5.4699383
94938,8.900459
94939,11.254251
94940,6.9807386
94941,13.377777
94942,7.2985106
94943,8.199539
94944,9.074833
94945,4.8057766
94946,9.3871155
94947,10.729483
94948,7.369419
94949,11.896107
94950,13.230883
94951,10.94143
94952,10.431887
94953,11.140767
94954,9.598725
94955,6.2080426
94956,8.429348
94957,6.7190285
94958,13.52736
94959,8.3081045
94960,7.5498466
94961,9.406092
94962,9.199289
94963,7.3687634
94964,9.830845
94965,6.1307936
94966,14.000637
94967,9.112017
94968,13.596106
94969,7.520635
94970,10.551002
94971,9.328805
94972,7.976882
94973,10.05455
94974,4.347614
94975,7.5448513
94976,11.315867
94977,7.89384
94978,12.272905
94979,10.476402
94980,8.668679
94981,8.772301
94982,9.673958
94983,7.7360454
94984,10.727286
94985,7.621715
94986,9.638555
94987,10.539226
94988,18.98397
94989,9.716389
94990,9.3133135
94991,8.045204
94992,9.540094
94993,11.893337
94994,11.637685
94995,10.522515
94996,14.3793125
94997,10.097967
94998,6.1435513
94999,13.405172
95000,13.0111265
95001,8.884841
95002,11.425542
95003,12.496376
95004,9.701487
95005,12.514252
95006,16.739584
95007,11.085225
95008,7.504922
95009,7.9561887
95010,8.605927
95011,10.322186
95012,7.1543417
95013,9.4779005
95014,12.839067
95015,10.128169
95016,15.570133
95017,6.612143
95018,12.310173
95019,10.008105
95020,10.848162
95021,10.278964
95022,9.157937
95023,7.715997
95024,13.380857
95025,5.4187145
95026,17.485008
95027,8.663863
95028,8.508048
95029,10.611704
95030,9.9372635
95031,9.393934
95032,9.395559
95033,10.719822
95034,13.508543
95035,8.965605
95036,9.877239
95037,9.731935
95038,12.936662
95039,9.830529
95040,7.110646
95041,9.427186
95042,13.223839
95043,7.014513
95044,9.350151
95045,9.352485
95046,7.3357077
95047,10.930796
95048,4.4330134
95049,10.341731
95050,13.340247
95051,8.381705
95052,13.619614
95053,12.607695
95054,8.782297
95055,10.10499
95056,11.51043
95057,7.4458647
95058,6.9816475
95059,12.295933
95060,9.135645
95061,11.3229685
95062,9.126147
95063,12.295073
95064,9.2374325
95065,8.09001
95066,9.720102
95067,14.216806
95068,11.406399
95069,8.450729
95070,5.956208
95071,17.163906
95072,8.558683
95073,9.804484
95074,15.208257
95075,10.638402
95076,8.574211
95077,7.6136274
95078,9.873811
95079,8.316756
95080,9.959322
95081,7.0990944
95082,12.866337
95083,17.00553
95084,12.9910755
95085,8.065645
95086,7.6708198
95087,9.147336
95088,12.917086
95089,6.318446
95090,12.046546
95091,11.49161
95092,9.871935
95093,12.356877
95094,6.44796
95095,11.632635
95096,5.39805
95097,9.701576
95098,16.871775
95099,13.501428
95100,7.4487963
95101,7.20291
95102,6.562949
95103,6.2842774
95104,10.716358
95105,4.5146832
95106,8.29494
95107,7.9502683
95108,12.366395
95109,7.0392127
95110,6.726197
95111,10.021075
95112,10.627797
95113,8.073709
95114,7.266576
95115,9.735304
95116,9.054651
95117,7.3351183
95118,16.22836
95119,13.515624
95120,9.02962
95121,7.303239
95122,12.111414
95123,6.128773
95124,13.074382
95125,11.470858
95126,7.1884522
95127,10.612642
95128,7.3334174
95129,11.368855
95130,9.252994
95131,9.953705
95132,11.230035
95133,9.30259
95134,18.308283
95135,10.423977
95136,14.550478
95137,13.946459
95138,4.925903
95139,5.928693
95140,16.105751
95141,6.018367
95142,9.358133
95143,6.732391
95144,5.7047563
95145,7.1570907
95146,8.198798
95147,9.594391
95148,9.426217
95149,11.635104
95150,9.435129
95151,8.5750065
95152,14.370585
95153,7.206063
95154,11.691511
95155,14.503556
95156,13.487596
95157,11.644716
95158,7.9414124
95159,8.047745
95160,6.969156
95161,10.271565
95162,9.119361
95163,9.959741
95164,6.360523
95165,6.7230597
95166,8.95207
95167,12.471104
95168,11.15352
95169,10.393666
95170,11.25758
95171,7.0733495
95172,10.068107
95173,8.318729
95174,13.3190775
95175,6.3577485
95176,8.636957
95177,12.178389
95178,9.789551
95179,9.635793
95180,9.607069
95181,11.4587
95182,8.353523
95183,5.6509686
95184,8.483358
95185,10.327408
95186,8.248621
95187,13.510052
95188,9.225771
95189,9.34215
95190,6.7073526
95191,9.158422
95192,8.193167
95193,8.928242
95194,11.272861
95195,17.839315
95196,9.588576
95197,16.026623
95198,11.392825
95199,9.253312
95200,7.9711127
95201,9.5623
95202,9.176858
95203,13.010256
95204,7.6144915
95205,12.469434
95206,12.466879
95207,8.287027
95208,4.602912
95209,6.992764
95210,11.305255
95211,7.7715263
95212,7.534424
95213,10.751891
95214,9.094372
95215,8.217215
95216,8.603652
95217,9.680751
95218,6.146503
95219,13.108133
95220,14.812476
95221,6.9225454
95222,9.34625
95223,6.6917925
95224,16.52255
95225,8.73454
95226,12.143156
95227,11.586723
95228,7.626469
95229,8.523774
95230,6.2967296
95231,8.337053
95232,7.82657
95233,6.0729527
95234,5.7668867
95235,8.333776
95236,11.159597
95237,12.847003
95238,6.1647882
95239,7.8139186
95240,15.105485
95241,7.3083262
95242,8.470489
95243,9.67053
95244,9.776382
95245,15.049636
95246,9.523048
95247,6.483565
95248,9.574973
95249,12.43161
95250,4.6489267
95251,7.078769
95252,8.966085
95253,9.477418
95254,6.559847
95255,6.913089
95256,7.2081585
95257,12.575922
95258,9.661045
95259,8.766442
95260,9.498461
95261,10.779245
95262,9.4755945
95263,13.00935
95264,11.447452
95265,17.57976
95266,13.910744
95267,10.242732
95268,5.6212306
95269,8.8001995
95270,11.024337
95271,6.983702
95272,9.9009695
95273,8.179316
95274,6.815914
95275,10.486241
95276,7.418251
95277,6.3458786
95278,5.457433
95279,8.585743
95280,10.146149
95281,8.46246
95282,9.160186
95283,12.352429
95284,8.960174
95285,7.3438916
95286,14.367073
95287,5.038647
95288,6.9098487
95289,12.364457
95290,10.919647
95291,7.297113
95292,10.473859
95293,5.618617
95294,9.580838
95295,11.553897
95296,7.0168033
95297,6.884965
95298,9.6940365
95299,6.968758
95300,8.32075
95301,9.708187
95302,7.313398
95303,8.676466
95304,9.344086
95305,10.302724
95306,9.444905
95307,12.193068
95308,15.268414
95309,9.596348
95310,5.212428
95311,9.565103
95312,8.933241
95313,8.9658985
95314,12.145278
95315,12.166976
95316,12.778389
95317,9.576452
95318,8.180127
95319,11.154372
95320,12.077106
95321,8.679494
95322,9.543147
95323,8.167149
95324,10.54775
95325,13.359232
95326,14.550526
95327,9.263496
95328,5.005626
95329,5.939564
95330,10.261584
95331,8.918002
95332,11.533254
95333,10.530547
95334,12.334912
95335,7.920527
95336,10.358049
95337,13.443634
95338,9.46439
95339,10.548408
95340,8.119496
95341,9.754747
95342,13.181466
95343,6.9261537
95344,12.386979
95345,14.32976
95346,13.192655
95347,9.48486
95348,9.922425
95349,10.621674
95350,9.348475
95351,9.492943
95352,7.25185
95353,8.929
95354,13.479448
95355,10.255263
95356,5.5391545
95357,7.1016083
95358,12.520207
95359,5.8283963
95360,9.871239
95361,9.574966
95362,12.843602
95363,9.037462
95364,9.526894
95365,9.155575
95366,14.497982
95367,11.390013
95368,6.347607
95369,11.133264
95370,8.018309
95371,9.03922
95372,6.4712
95373,12.004467
95374,9.403948
95375,15.564223
95376,9.422001
95377,8.299181
95378,8.00923
95379,9.187547
95380,7.7289577
95381,11.061041
95382,4.574738
95383,7.4722686
95384,9.13808
95385,8.321174
95386,7.616329
95387,9.170324
95388,9.216732
95389,8.253994
95390,11.000576
95391,11.368843
95392,9.662977
95393,11.968754
95394,9.645107
95395,10.110453
95396,7.578339
95397,10.0347395
95398,9.567698
95399,8.584243
95400,4.023658
95401,12.216481
95402,8.022461
95403,9.246771
95404,7.0785675
95405,8.50654
95406,7.042599
95407,9.715443
95408,11.6060095
95409,7.13728
95410,14.434057
95411,10.582236
95412,10.199599
95413,10.777107
95414,6.192941
95415,6.1669593
95416,6.1833205
95417,6.8675404
95418,9.269565
95419,8.943674
95420,6.6730804
95421,9.049523
95422,6.6943946
95423,10.620933
95424,11.525835
95425,9.532672
95426,9.873022
95427,12.582631
95428,9.062837
95429,12.6445
95430,9.332458
95431,7.3229895
95432,9.491146
95433,8.26171
95434,8.8810215
95435,9.065948
95436,13.247126
95437,11.70673
95438,9.302619
95439,6.9622555
95440,8.909022
95441,8.892529
95442,6.0741115
95443,8.095464
95444,8.335019
95445,13.136063
95446,11.133878
95447,6.798978
95448,9.251686
95449,11.014219
95450,11.194344
95451,8.904763
95452,8.164371
95453,5.1770377
95454,8.177137
95455,10.626543
95456,9.856431
95457,10.509157
95458,13.208378
95459,9.264075
95460,13.978208
95461,7.421227
95462,9.042678
95463,9.429657
95464,8.399199
95465,11.164923
95466,11.136586
95467,11.012001
95468,7.7909393
95469,7.609364
95470,9.217896
95471,5.1737638
95472,8.229773
95473,7.170715
95474,12.634046
95475,11.236773
95476,8.851162
95477,10.885975
95478,7.5240784
95479,8.299388
95480,9.863903
95481,6.578143
95482,11.911341
95483,14.748307
95484,8.959907
95485,9.762007
95486,8.36994
95487,10.339177
95488,10.421477
95489,10.013857
95490,18.09891
95491,14.20814
95492,7.4476094
95493,9.940877
95494,15.839523
95495,11.270691
95496,10.202767
95497,8.692332
95498,5.4076867
95499,10.478985
95500,9.339025
95501,13.873148
95502,7.485074
95503,8.350187
95504,10.368555
95505,8.618219
95506,8.282792
95507,7.17955
95508,5.8993196
95509,13.692741
95510,11.018274
95511,8.981674
95512,10.035177
95513,12.312348
95514,4.8442335
95515,7.0977964
95516,13.665057
95517,9.218098
95518,7.319078
95519,7.708506
95520,9.734829
95521,9.500429
95522,10.436996
95523,11.9178
95524,6.7395234
95525,9.1830015
95526,10.698553
95527,9.483723
95528,12.297271
95529,4.690837
95530,8.780905
95531,6.0831084
95532,11.355458
95533,5.4352164
95534,8.716178
95535,12.589804
95536,5.746564
95537,9.455457
95538,13.798496
95539,4.085656
95540,14.076641
95541,10.844965
95542,10.963267
95543,10.987344
95544,17.95691
95545,6.4861746
95546,10.588498
95547,11.777312
95548,8.817413
95549,6.2997146
95550,10.016819
95551,14.069826
95552,8.450887
95553,6.507468
95554,10.017024
95555,5.3886347
95556,6.8710303
95557,8.866741
95558,7.970994
95559,17.635029
95560,13.325607
95561,8.758764
95562,13.661046
95563,6.9362884
95564,6.552033
95565,7.688341
95566,14.122923
95567,9.506389
95568,7.1082053
95569,8.317294
95570,11.675676
95571,8.381422
95572,6.017186
95573,11.525133
95574,10.076962
95575,10.893367
95576,10.052552
95577,7.4850082
95578,9.341054
95579,7.519171
95580,10.589304
95581,8.699012
95582,6.0937223
95583,9.524188
95584,10.138021
95585,10.207988
95586,9.182454
95587,8.672385
95588,13.266206
95589,9.059788
95590,6.546524
95591,12.483976
95592,9.631911
95593,8.412792
95594,12.407636
95595,7.533902
95596,7.3284345
95597,8.675187
95598,9.499951
95599,5.899496
95600,9.9735565
95601,9.1363
95602,7.041367
95603,5.047686
95604,6.352434
95605,7.6571193
95606,9.629764
95607,7.49337
95608,9.989287
95609,8.849381
95610,14.727442
95611,8.429651
95612,9.600848
95613,9.677206
95614,8.692277
95615,12.235665
95616,8.208323
95617,7.619083
95618,7.272452
95619,7.2348156
95620,8.386598
95621,9.331459
95622,12.407737
95623,9.213176
95624,9.197154
95625,6.1150713
95626,9.248622
95627,13.2999115
95628,6.4408813
95629,12.247515
95630,9.935467
95631,9.202575
95632,6.2061005
95633,11.953777
95634,11.45537
95635,7.385253
95636,11.858876
95637,10.275076
95638,6.401441
95639,9.305837
95640,9.165595
95641,13.403233
95642,15.518178
95643,4.00718
95644,9.5261965
95645,8.780994
95646,19.358305
95647,13.240948
95648,11.979876
95649,12.990893
95650,6.970404
95651,11.300021
95652,9.085626
95653,10.025186
95654,6.847603
95655,12.00368
95656,14.682874
95657,10.264488
95658,6.5186462
95659,10.698444
95660,9.611397
95661,9.966425
95662,6.596392
95663,8.144209
95664,9.374751
95665,7.158016
95666,10.911436
95667,4.134709
95668,8.987819
95669,11.345786
95670,7.4041195
95671,9.103388
95672,12.574152
95673,12.400509
95674,7.6394305
95675,8.184646
95676,11.133981
95677,9.91768
95678,7.468783
95679,10.059703
95680,8.590249
95681,8.099989
95682,10.219743
95683,9.093866
95684,9.697461
95685,13.324206
95686,8.843567
95687,11.3707485
95688,8.792804
95689,8.607266
95690,8.303125
95691,8.021757
95692,10.1608515
95693,10.726891
95694,15.335184
95695,10.975
95696,8.674896
95697,6.92066
95698,8.985153
95699,9.380979
95700,12.00662
95701,9.448083
95702,12.597173
95703,4.6341734
95704,10.21837
95705,10.636129
95706,11.9602
95707,8.858825
95708,13.268959
95709,8.2759
95710,11.741629
95711,9.14027
95712,8.9417715
95713,4.91841
95714,10.470183
95715,9.421777
95716,10.469064
95717,4.4696984
95718,10.9843645
95719,8.255695
95720,8.92321
95721,11.2010975
95722,6.1832685
95723,9.295953
95724,5.393612
95725,8.4785185
95726,6.4570203
95727,10.2882
95728,8.9716425
95729,5.8276033
95730,13.691291
95731,13.577495
95732,7.6435456
95733,8.974139
95734,8.450775
95735,6.5424237
95736,15.55471
95737,8.773183
95738,13.6173935
95739,10.217099
95740,7.5355883
95741,7.83223
95742,6.074952
95743,9.062321
95744,6.5911674
95745,8.299345
95746,5.589876
95747,11.674325
95748,9.442038
95749,10.59516
95750,9.400422
95751,9.24208
95752,12.396953
95753,10.732251
95754,6.360506
95755,8.355629
95756,11.573305
95757,7.9198327
95758,10.596338
95759,8.626167
95760,7.1564574
95761,10.973446
95762,10.754462
95763,9.494152
95764,12.420489
95765,10.313548
95766,10.23394
95767,7.139413
95768,8.664576
95769,8.10264
95770,15.735891
95771,5.3547153
95772,9.178914
95773,11.31991
95774,18.991951
95775,7.696234
95776,14.2539625
95777,13.301668
95778,9.005063
95779,9.327354
95780,6.0795918
95781,8.564028
95782,9.467312
95783,14.447147
95784,12.967995
95785,8.568457
95786,8.04545
95787,13.146002
95788,15.158731
95789,12.226165
95790,12.576923
95791,8.607768
95792,6.3632846
95793,15.493256
95794,8.0149
95795,11.585773
95796,11.12636
95797,15.364428
95798,7.093654
95799,8.263903
95800,11.304574
95801,12.996243
95802,9.469094
95803,4.1850834
95804,8.3761015
95805,9.454035
95806,9.671489
95807,16.720873
95808,10.2881
95809,7.8053255
95810,8.225827
95811,7.9398837
95812,8.138876
95813,10.963184
95814,7.1358933
95815,11.647355
95816,5.4544544
95817,9.8039875
95818,14.821652
95819,7.527658
95820,11.04062
95821,7.8434606
95822,8.627425
95823,10.420819
95824,12.048885
95825,9.33668
95826,13.330556
95827,12.449657
95828,8.411131
95829,13.063369
95830,8.175966
95831,7.127351
95832,10.560776
95833,8.902179
95834,11.483528
95835,5.7012343
95836,9.8036785
95837,8.988858
95838,4.0307984
95839,9.258805
95840,12.196546
95841,6.246036
95842,11.504166
95843,8.188195
95844,7.968069
95845,15.979727
95846,7.1496525
95847,10.438937
95848,8.81099
95849,10.6435795
95850,9.749418
95851,12.873623
95852,8.31422
95853,5.178245
95854,8.992859
95855,10.054512
95856,5.9188066
95857,13.079029
95858,15.253953
95859,11.03424
95860,8.39635
95861,7.138735
95862,7.583377
95863,13.252156
95864,5.46257
95865,9.489116
95866,17.1185
95867,14.936823
95868,9.54589
95869,9.341925
95870,7.070185
95871,12.491999
95872,10.595762
95873,6.971953
95874,10.530865
95875,12.361308
95876,7.0837827
95877,13.369556
95878,7.2347393
95879,12.015416
95880,7.292516
95881,11.997726
95882,7.989776
95883,13.634835
95884,6.153908
95885,14.821522
95886,8.029233
95887,8.471807
95888,18.454926
95889,9.7979765
95890,7.6293955
95891,7.2510395
95892,9.395884
95893,9.026198
95894,13.825009
95895,13.780464
95896,7.7280006
95897,9.268208
95898,10.878381
95899,9.7321615
95900,6.9345274
95901,8.552403
95902,5.226146
95903,9.410691
95904,7.283489
95905,4.0436487
95906,9.622228
95907,6.749258
95908,8.783532
95909,7.0744
95910,7.4505157
95911,9.248176
95912,8.241078
95913,8.813661
95914,10.297889
95915,10.210399
95916,8.692533
95917,11.251024
95918,11.414511
95919,9.491977
95920,6.342209
95921,6.819491
95922,9.706338
95923,12.379454
95924,8.97614
95925,8.206941
95926,5.14613
95927,9.840773
95928,8.9471245
95929,6.862201
95930,7.428547
95931,9.62531
95932,17.677288
95933,11.814886
95934,8.666736
95935,12.594045
95936,8.666982
95937,11.7101965
95938,8.980986
95939,7.0347037
95940,8.908797
95941,9.817834
95942,12.144483
95943,10.623296
95944,7.654124
95945,6.9245214
95946,10.290803
95947,7.2173133
95948,10.951459
95949,15.901775
95950,9.2311945
95951,13.118048
95952,9.106886
95953,12.112314
95954,12.3878765
95955,5.793972
95956,10.679911
95957,9.851587
95958,9.5056305
95959,10.046738
95960,5.383406
95961,10.019216
95962,20.907969
95963,9.367103
95964,4.501277
95965,12.185943
95966,6.3180394
95967,12.031468
95968,8.884698
95969,9.868759
95970,9.898628
95971,12.674859
95972,7.20609
95973,7.427005
95974,12.018948
95975,16.033363
95976,9.251721
95977,9.727902
95978,11.054695
95979,9.124378
95980,7.1063757
95981,8.129042
95982,8.853486
95983,8.542375
95984,8.129142
95985,9.938554
95986,9.466376
95987,11.73888
95988,17.478094
95989,9.973673
95990,8.745889
95991,3.8959894
95992,8.669892
95993,13.144372
95994,9.601078
95995,15.558877
95996,10.60318
95997,10.13536
95998,11.722181
95999,9.503835
96000,11.388183
96001,9.651372
96002,9.699452
96003,11.265483
96004,10.843275
96005,10.734405
96006,9.859896
96007,7.0280633
96008,7.181378
96009,14.111997
96010,14.770426
96011,9.365709
96012,8.611293
96013,9.900929
96014,7.8637104
96015,5.8429294
96016,8.600973
96017,11.978839
96018,6.7014503
96019,12.237389
96020,11.816287
96021,9.395275
96022,8.784314
96023,8.632714
96024,6.767462
96025,10.671543
96026,10.654389
96027,10.459235
96028,8.820282
96029,9.727841
96030,7.8433824
96031,12.28902
96032,7.4756665
96033,6.2100124
96034,7.1598625
96035,6.613309
96036,8.991746
96037,8.885036
96038,8.801006
96039,14.3225355
96040,7.91315
96041,9.945218
96042,10.170499
96043,9.738325
96044,15.76513
96045,8.744612
96046,12.725825
96047,10.795972
96048,8.939827
96049,11.309065
96050,6.6866016
96051,10.497456
96052,12.941259
96053,13.365115
96054,12.012676
96055,9.599006
96056,6.32932
96057,9.418126
96058,13.443064
96059,10.499541
96060,9.1665325
96061,10.210282
96062,11.417293
96063,8.82692
96064,7.079189
96065,10.857196
96066,6.4364643
96067,11.959273
96068,6.914465
96069,8.220648
96070,15.232085
96071,9.172227
96072,9.742844
96073,8.845531
96074,7.258529
96075,10.485981
96076,10.687126
96077,7.657208
96078,12.975327
96079,9.097993
96080,13.772647
96081,7.334167
96082,7.4183517
96083,9.602439
96084,7.9862504
96085,10.759481
96086,11.067393
96087,9.204309
96088,8.497688
96089,12.95498
96090,8.97048
96091,9.722614
96092,7.4595284
96093,8.422205
96094,10.432969
96095,9.930638
96096,15.385675
96097,13.263159
96098,8.360625
96099,8.254605
96100,8.400322
96101,8.965915
96102,14.292176
96103,12.900287
96104,7.3463373
96105,13.033176
96106,13.051928
96107,8.740612
96108,7.315655
96109,6.1231136
96110,7.793209
96111,15.00087
96112,7.3454666
96113,7.9371324
96114,12.75056
96115,12.390481
96116,8.394543
96117,11.193362
96118,8.795992
96119,16.44975
96120,11.400434
96121,5.0498405
96122,6.767862
96123,9.051489
96124,16.02255
96125,4.502152
96126,9.509991
96127,7.6328316
96128,9.008608
96129,9.543877
96130,9.85628
96131,6.713002
96132,8.196981
96133,9.520789
96134,8.765369
96135,10.29024
96136,4.5234504
96137,8.909179
96138,8.243246
96139,7.562596
96140,9.622589
96141,14.620756
96142,8.839682
96143,13.057324
96144,13.602132
96145,8.345236
96146,13.955451
96147,4.5831413
96148,7.8350306
96149,10.249689
96150,10.078153
96151,10.038293
96152,11.655959
96153,8.777284
96154,9.588723
96155,8.858706
96156,9.088127
96157,7.39683
96158,10.100608
96159,7.216871
96160,9.763501
96161,6.277326
96162,9.249851
96163,9.587745
96164,5.438067
96165,9.243053
96166,10.489801
96167,4.1474977
96168,12.479187
96169,11.059952
96170,10.949798
96171,10.074296
96172,12.885871
96173,8.5766325
96174,7.4370937
96175,9.38608
96176,19.024
96177,14.198437
96178,10.302443
96179,11.2188425
96180,9.562498
96181,9.587255
96182,11.233406
96183,9.054079
96184,10.767533
96185,7.851138
96186,18.390839
96187,9.6701
96188,7.4217834
96189,12.378026
96190,14.379358
96191,11.208899
96192,5.9778075
96193,8.008889
96194,15.068799
96195,11.48434
96196,8.479298
96197,6.8366795
96198,4.066932
96199,9.814989
96200,9.959996
96201,9.737959
96202,9.329689
96203,11.192695
96204,10.330812
96205,10.906574
96206,8.83326
96207,11.105364
96208,4.659805
96209,10.59197
96210,4.6883626
96211,10.924573
96212,17.815123
96213,8.675915
96214,8.998155
96215,8.095833
96216,11.831405
96217,6.1136537
96218,14.971274
96219,7.1959357
96220,8.3469305
96221,16.405397
96222,12.489918
96223,12.539021
96224,12.828918
96225,7.223358
96226,6.514998
96227,9.624113
96228,9.020002
96229,13.911302
96230,9.439433
96231,6.8360453
96232,7.6048265
96233,11.63461
96234,8.336382
96235,10.238258
96236,11.698522
96237,5.234796
96238,12.519139
96239,7.304241
96240,7.0750713
96241,8.252172
96242,9.983225
96243,8.381329
96244,14.807053
96245,13.300776
96246,7.4214106
96247,13.365024
96248,11.987795
96249,11.596087
96250,10.536177
96251,8.183676
96252,7.8412547
96253,7.6944027
96254,10.685504
96255,7.2610173
96256,6.169947
96257,11.270747
96258,6.6253705
96259,6.817064
96260,10.3028965
96261,8.196438
96262,19.624107
96263,12.813047
96264,9.84238
96265,10.037137
96266,10.3655815
96267,5.333261
96268,12.409409
96269,6.1530037
96270,5.4051332
96271,8.029763
96272,10.018792
96273,13.753171
96274,4.5812154
96275,12.2484865
96276,16.887339
96277,11.169326
96278,9.424365
96279,7.279919
96280,12.748543
96281,9.538356
96282,9.541902
96283,8.839854
96284,12.665753
96285,9.500478
96286,11.175571
96287,11.104325
96288,10.316249
96289,6.2273417
96290,8.0211935
96291,7.5715876
96292,7.154092
96293,9.64251
96294,12.006684
96295,7.680453
96296,10.016607
96297,9.436561
96298,10.339309
96299,10.277942
96300,9.903559
96301,10.090975
96302,15.531893
96303,10.373263
96304,9.56048
96305,12.199238
96306,9.765251
96307,10.504045
96308,6.6605015
96309,14.187446
96310,8.689392
96311,8.301087
96312,8.661451
96313,10.057423
96314,11.165668
96315,7.6980104
96316,7.872341
96317,10.823932
96318,9.638532
96319,11.9904995
96320,10.1402645
96321,8.441563
96322,8.876546
96323,8.553533
96324,7.8498673
96325,10.046224
96326,11.130654
96327,8.013474
96328,10.026832
96329,7.0222077
96330,8.499041
96331,7.403004
96332,18.262993
96333,5.8506503
96334,9.609217
96335,10.640723
96336,7.066681
96337,7.2330036
96338,9.729897
96339,10.984075
96340,8.7418995
96341,9.841682
96342,9.280419
96343,6.8835506
96344,11.169645
96345,10.777085
96346,8.335956
96347,9.521841
96348,8.554157
96349,9.946897
96350,6.928003
96351,7.7816796
96352,8.731843
96353,8.746529
96354,11.333846
96355,6.375406
96356,7.3982754
96357,8.460987
96358,9.868469
96359,13.396688
96360,11.722409
96361,9.378558
96362,8.502996
96363,7.1692195
96364,10.02961
96365,5.500938
96366,13.420038
96367,9.176263
96368,6.791445
96369,12.825325
96370,5.792491
96371,11.105854
96372,7.489036
96373,8.135144
96374,16.731321
96375,7.537719
96376,4.8268886
96377,8.419993
96378,9.229729
96379,10.663041
96380,7.850807
96381,6.633231
96382,10.871827
96383,14.186335
96384,8.231945
96385,9.173285
96386,6.470848
96387,10.226824
96388,10.823419
96389,9.124248
96390,6.8750005
96391,11.567713
96392,8.030915
96393,8.786746
96394,10.126137
96395,9.529351
96396,11.351701
96397,10.663562
96398,7.613667
96399,7.7347746
96400,10.291567
96401,7.5237975
96402,11.659053
96403,9.969174
96404,13.396601
96405,9.905961
96406,9.872294
96407,9.682971
96408,8.9676075
96409,10.456667
96410,10.53044
96411,7.4572287
96412,12.255631
96413,11.004958
96414,8.877521
96415,10.436627
96416,8.912711
96417,9.743645
96418,7.7284184
96419,8.250543
96420,9.068869
96421,8.717906
96422,9.541919
96423,7.5356994
96424,9.32686
96425,9.483191
96426,7.5491366
96427,9.015039
96428,11.649643
96429,10.765932
96430,11.271966
96431,10.38381
96432,10.533455
96433,9.795778
96434,8.536998
96435,8.684735
96436,10.761919
96437,11.712153
96438,9.82998
96439,7.000909
96440,12.354745
96441,6.8962417
96442,9.067872
96443,6.570978
96444,18.236938
96445,10.033441
96446,11.611617
96447,10.861226
96448,9.284708
96449,11.593429
96450,12.039522
96451,8.451888
96452,13.897358
96453,16.124414
96454,9.225365
96455,13.965096
96456,10.665854
96457,8.250259
96458,8.805076
96459,10.593253
96460,4.0911703
96461,6.8433557
96462,12.23531
96463,8.545224
96464,7.9155273
96465,9.707907
96466,9.380295
96467,9.286078
96468,7.0315847
96469,10.249256
96470,14.258939
96471,10.612694
96472,9.210777
96473,8.603294
96474,10.9412
96475,10.307039
96476,13.901936
96477,14.0381975
96478,12.119508
96479,5.7834187
96480,4.726167
96481,9.584894
96482,9.270224
96483,6.735649
96484,8.844534
96485,10.899352
96486,10.511141
96487,12.396706
96488,10.646573
96489,10.947614
96490,13.48638
96491,9.81331
96492,4.192771
96493,15.773212
96494,8.846014
96495,10.512111
96496,9.215499
96497,10.100954
96498,10.581491
96499,9.046706
96500,10.658148
96501,9.07837
96502,10.760368
96503,9.469918
96504,10.522438
96505,8.322997
96506,12.900948
96507,8.447516
96508,9.861293
96509,6.264039
96510,10.440841
96511,8.314475
96512,6.9065175
96513,12.994706
96514,13.846132
96515,10.277234
96516,6.8495083
96517,6.5240664
96518,11.387909
96519,10.095214
96520,10.995582
96521,7.1470523
96522,10.061773
96523,10.846852
96524,12.777329
96525,6.7487164
96526,8.544438
96527,12.941169
96528,8.660777
96529,7.94016
96530,9.168383
96531,14.466898
96532,7.7669916
96533,10.686449
96534,5.1171365
96535,9.886313
96536,9.933322
96537,9.855881
96538,10.660087
96539,5.9917617
96540,10.753793
96541,8.071769
96542,10.513749
96543,10.324205
96544,13.1056185
96545,15.880163
96546,7.921999
96547,9.691513
96548,18.555443
96549,16.20597
96550,6.673204
96551,13.143064
96552,9.954011
96553,7.682999
96554,9.789743
96555,4.8641376
96556,7.260531
96557,7.8062444
96558,8.942578
96559,4.5913544
96560,9.927525
96561,13.795742
96562,10.623403
96563,6.2899017
96564,8.712022
96565,9.2387085
96566,9.116868
96567,13.647638
96568,11.862292
96569,8.43441
96570,9.242928
96571,9.004446
96572,9.2479315
96573,15.5087185
96574,9.461387
96575,10.822801
96576,10.719493
96577,6.4557786
96578,11.54721
96579,7.5553765
96580,9.000527
96581,9.232874
96582,15.460606
96583,10.093475
96584,10.258214
96585,6.4671903
96586,8.058733
96587,8.796678
96588,8.956344
96589,10.434106
96590,8.331352
96591,8.921064
96592,7.6706085
96593,8.854991
96594,10.399036
96595,4.8431735
96596,9.447168
96597,6.6696286
96598,9.243615
96599,10.268399
